"tag","dn_pval","ds_pval","dnds_pval","dn_es","ds_es","dnds_es","dn_Cliff","ds_Cliff","dnds_Cliff","N"
"yeast",8.52189943911438e-05,0.142389271639426,0.000213094299741328,0.0545200521353879,0.0203547024741364,0.0513805363194789,0.0664363280001479,0.0248036706262729,0.0626106127483999,5194
"fruitfly",6.60369532625587e-09,0.92659810460763,1.04280813706526e-08,0.0561273801776496,0.000891405335148119,0.0553814687068679,0.0653603809723776,0.00103812861840172,0.0644948458725615,10681
"human",1.6978128573843e-10,0.0116666350056364,7.92810310687619e-09,0.0486227780671613,0.019201602896424,0.0439293289022782,0.0643426061332679,0.0254095294110027,0.0581317647498195,17252
